"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Rwanda","RWA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","15.7384622648521","17.7943572304244","13.1415210298753","10.7765091879095","10.5348421043719","11.2331721482386","11.6798541606224","13.1412507987629","13.0955951751752","16.5118859226183","18.6551594148278","11.365169410107","13.0054957929601","14.1538469442327","13.7946929990246","14.6465633164331","14.0995463065082","12.9955154353842","12.3355579557297","12.6969031672539","12.4951131444119","13.4184025493062","15.5488180794513","17.0430666811111","17.1294711202401","15.5956546752808","14.8709605921816","14.00244046152","13.8614613878156","13.581287776415","22.4275631264093","18.5899425369376","16.1448906900326","15.8288015947578","14.7246091371586","16.2617419368656","16.880959741103","16.0455725515992","17.1508194871152","16.1949843746537","15.6782789182181","15.6418472491085","16.1458999602792","17.907775228806","16.5128303760411","14.9238852339884","16.2852050693649","19.5568806400366","19.5059868292026","20.8717565381403","22.3897653649572","24.8343262667425","20.8495205431286","19.9580040136542","","",
"South Asia","SAS","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","23.4353463815092","22.5973721659483","23.1387229591701","22.7231794204575","21.8012107076217","22.7176631965953","23.3318340570802","21.802879124014","22.6845620476159","23.3029650479754","23.9747132875245","26.069712898769","27.1686154069241","25.297524522223","22.5645347328617","22.351986630897","27.2681797289015","29.1183389002927","31.8114555551419","34.0663031131368","33.4053667936978","33.1172917640148","34.907314618533","35.6623417813922","36.840300056727","37.8515580140474","39.9340177698114","41.0001941247148","40.5380788955723","40.5118800644373","39.9497494872356","40.7332105083652","41.8846705980383","42.8769054330981","44.1748843828889","42.1818621655413","42.8902683501013","45.322317752971","46.2822554599169","48.0421376838711","50.1739479327792","53.680299434606","58.3075417161923","59.3647139341803","60.9423990436897","61.9879924503449","64.6398723845808","68.6037514769424","71.7131709168335","73.4397735923394","72.8144835893064","73.4467519660331","72.0293727027071","73.1164372302363","73.1773264643557","73.5714290128248","71.744626778722","71.8279705923981","71.4600185257961","",
"Saudi Arabia","SAU","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","14.8591140598426","14.6908753004322","12.9915695512026","11.1232434779911","12.5868783702816","12.2915312973792","6.06372816593887","10.8069045158938","13.1051606621227","17.4205513132789","21.2678884894327","17.5516441540892","14.146983545282","16.5218563061567","23.564456136477","30.7178324310759","34.4785770878503","39.0645145860682","49.8598844792249","52.0873022550019","53.8213839446446","50.2551356195651","42.6004297765209","43.4145311975103","42.7343329056474","45.5479895748485","46.141995361227","44.9732215485499","43.579495148237","43.8331144077591","51.2946286345634","49.7369560578763","44.3369826740794","47.9532022793669","53.6480924951664","51.1373745927218","50.010170537874","44.6460704712737","46.8747682415262","50.9931597925876","48.1037043193289","64.5707260565888","55.1682521555935","49.1693807151494","52.2390832243804","55.793036563762","61.5891970225675","73.2666379452306","74.7341444151365","70.1022178502412","","",
"Sudan","SDN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","9.9949005609383","11.0920620009394","12.0972972972973","17.8937300743889","14.6359122879603","14.6050019849146","16.0495260205069","16.6964445238521","16.7630948305375","17.9076636095134","17.7642554355258","17.570281124498","19.2146657413833","19.1628558096127","20.1479869423286","19.6415386447541","19.6847836469577","22.5490196078431","24.4658105729744","27.0475241495751","28.2441520141201","29.8678846569826","30.472101972102","29.07133243607","27.3816623594637","32.8293632024767","30.9656962802957","29.3922271223815","21.8994534336274","22.5413005454838","21.337710679028","17.6156998297742","18.942161594902","18.7045651238967","10.7977627431041","8.59948844484934","10.1434231703026","8.57854742657078","9.08172283210902","9.38956353388243","10.9997434975975","12.6569121920149","14.444474482315","15.6678861790321","16.9716803602902","20.8463665500494","22.8904007683062","21.3141794586867","20.1336533944841","23.2208503230778","23.6981264682623","23.5182232713656","24.1359189438102","19.378654015318","16.4901482105355","16.1153539505412","20.2987923001728","24.7280916886831","43.2688511242461","",
"Senegal","SEN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","13.7240435107901","11.6096953870858","10.62404405911","10.1167472773702","9.07819427107914","8.49543033955032","9.14370434535053","9.18285424823689","10.3926982121067","10.31466490358","10.484925169419","12.609689836362","15.2890050318873","14.194460480988","16.5731698094231","18.1444545790319","21.4573468709077","18.5425510235593","18.9632054542295","19.8495304245736","20.2787675708525","20.3985719683142","19.1841369194374","17.8132087115655","18.1646912116405","17.3544405973372","17.7946498365533","18.5942378010782","17.8226813421121","18.5236426088413","19.1310609174944","16.5308928040528","17.1262084692804","16.2628682279022","17.0693620528732","16.8251235825179","16.7740701027358","17.782331074974","18.7328167789501","15.9508019748317","16.4605602993594","20.422916521668","22.0243850502116","22.2436246950804","23.4339238243147","23.9451007713104","23.6366576404267","26.473322136843","28.1797937872435","28.8362896347501","28.3887777771005","29.8406878081126","31.8031137270761","35.2896592988439","37.3774707085187","37.5478669373366","39.2241602273913","",
"Singapore","SGP","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","52.8301886792453","56.919479760339","55.2688027885776","56.3699201525444","58.3656560859126","63.1931078727889","65.5737704918033","65.449968533669","60.6790862783013","63.6209243221758","58.6979106545077","53.9613759995012","59.4666647242638","61.3327645733634","59.9637991341144","59.2341335194739","61.0135659281403","62.0999165043139","64.8095677385345","67.1076948430309","67.0686846392349","64.9885934474628","68.8841684857621","75.7005529104217","81.4278971229102","78.76883458133","84.0764331210191","87.7329864396537","88.5402608514084","89.1754847492116","83.8719362438485","83.4966603112778","81.9261581526442","82.4519875207325","83.0353467272595","112.064200776582","119.29642228338","103.17908814942","112.44573784105","108.817361212953","114.525514363862","106.452094037535","103.325686456095","111.098845353211","109.116655225422","121.708568541616","131.450329237999","123.278603193283","126.18064996831","128.91277908618","128.850836242755","128.445568957751","122.859262887356","127.91833442722","124.130081927133","122.651501655725","",
"Solomon Islands","SLB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","28.1381443298969","30.1984732824428","27.8642857142857","19.7233128834356","21.6819672131148","22.992270531401","19.9472049689441","19.1630813953488","19.625340599455","20.2893305439331","19.7948995363215","16.7429133858268","18.3149019607843","19.9563067724503","19.4783157515102","19.0707687609741","20.4337451787932","19.2992424242424","19.5295693589998","19.8935525131461","18.9776553547818","19.7436348049721","20.9199571854394","19.6938442059908","19.2025413585297","21.9508856856857","22.9884175096168","30.2589325247858","34.3071424498604","36.7435634109901","33.2553981733687","38.02179996054","37.767429188728","36.6187160982182","39.1521896438412","41.7361131448325","42.0386265384063","45.7412923182179","48.4866024485682","47.512316846913","47.2393155020389","",
"Sierra Leone","SLE","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","10.9405361319194","11.6578394237241","12.1998817183343","12.0240969275293","12.4082339722952","11.5037008180756","11.5026099925429","12.486144101346","14.1987527070579","13.4507817661308","11.9472332831964","13.780794151252","15.1635983479164","15.1772438874699","15.2385174932053","14.915297070056","16.9072496951393","17.1751374817935","17.8234672504103","18.2956189271517","22.5694504543488","20.7111902182325","26.1539420380181","29.4424604232184","25.9662941930757","27.7812129309868","28.9634888438134","16.6750626707695","17.1359863075817","18.3503696424191","18.1101884414449","13.6295715891875","12.3187893672094","11.6901978221457","10.3728806209699","10.0947388750253","9.9259121031714","15.1749274106669","13.4020516791369","16.0766964908661","16.3574533175932","13.183809880361","14.0110984477958","13.823265014193","13.8108444008874","14.860238609936","15.4424605947682","15.6709079220914","17.1047657576269","20.6899944564879","20.809489893813","21.6168760523324","20.4332400608395","17.5205626706056","20.39788021788","24.153387057598","26.3739157012116","23.6190067327917","23.0385206056534","",
"El Salvador","SLV","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","19.9858724958037","20.5921335825548","20.0319606718112","20.1826156610385","21.416428443863","21.0242559135045","22.1964050943674","25.5467983516235","26.556658727135","26.8028909752564","28.7187637463471","30.415069058197","27.2442573896301","28.6622591196377","28.2440446650158","28.6878428717155","32.9820765300043","35.6049623860029","38.2631751629619","42.4045399446604","52.7538302468871","33.0904413734503","33.3689923446565","35.3661680048116","38.4098193883545","28.7541401961062","31.3481067226329","32.7221332634946","38.0070532448249","46.4338077116602","44.7429588348283","47.3889606397386","49.1337718064031","50.0436671277026","52.7717526755983","51.3195795218899","62.2792942562879","59.1339464525532","57.6626968905578","57.6504243832176","55.9072170980111","56.7473661115925","62.6383653578422","58.5581867908332","61.1531119466845","58.4318261253957","51.9198908670874","49.7556126356963","49.4377877458961","48.2201354662254","49.5432460796143","49.5514773416411","53.2852891528803","53.9561727309744","",
"San Marino","SMR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","8.30100812159463","12.3082547755503","12.8628416403757","14.3921223507095","13.6688011970713","12.6084211634611","12.6359878154917","13.798485778371","14.73828125","15.263224462057","20.6137625899917","16.572900241629","17.7916371879178","19.0969944808348","26.6015498071955","22.4628924467565","23.6132809804106","22.4502840147992","25.019196484003","31.2617297195505","19.4628710003169","20.0508835389754","17.5779011210236","15.6915877847554","11.1260885813847","14.3749979780223","13.9631717460328","22.747501328495","21.1743582181577","28.2380077283487","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4517609417091","10.8186740717679","11.6177133679398","15.745523220096","15.2633496746816","18.4401674423857","20.0570171125098","22.2451342045827","24.8544713786672","29.1887299724635","35.8507197654999","34.1127235460244","39.4992129281285","41.8625616285924","41.5374657008982","43.0913110270581","41.6597596981578","44.8364752868522","46.3717447209012","48.5937397118112","47.8596748203189","51.4118064624895","",
"Sub-Saharan Africa (excluding high income)","SSA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","28.0955147563479","27.998268569743","29.3512335181577","30.8294817728924","30.5160026844132","29.3195342780355","30.1961418779207","30.4199992328053","31.6837761992719","30.3989723148032","31.9401597728888","30.9663828019956","32.103983312781","32.5785944458221","31.7940585128243","33.4152514738414","23.9175190159519","24.3720426692247","29.9532195091879","29.0165751392944","27.3500291489393","28.256962099481","30.271736973291","31.3068941624737","32.1980704275528","31.3124548933865","32.5426847201506","32.7590322222515","32.2089266769677","33.1805194928684","32.7170581272643","31.8452521065391","33.2697422061174","33.1848936840198","33.7232210667942","30.9051866605979","33.0760880417596","33.0026008487732","34.8301292830972","34.9482101166412","35.5939178917985","35.5464594373096","38.9927496624461","38.6677508058638","41.1729689392226","40.2393148221732","39.8404102863289","38.7373696877551","36.5975330371388","35.2450724873964","36.5531904603445","37.5194464326214","42.5374195726196","45.5347447840395","",
"South Sudan","SSD","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9846905908214","18.6905611854068","11.908157455191","19.1329719711078","39.4658052313603","","","","",
"Sub-Saharan Africa","SSF","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","28.0955147563479","27.998268569743","29.3512335181577","30.8294817728924","30.5160026844132","29.3195342780355","30.1990457591485","30.4244760784784","31.6856894863305","30.398925714456","31.940782362097","30.9690178278717","32.1043315095844","32.5777338482657","31.7921916440928","33.4153836838498","23.9210884226861","24.3747412508798","29.9539512968575","29.0186158436239","27.3537304583477","28.2621697330093","30.2756357868444","31.3140935182786","32.2066930796891","31.3224456926723","32.5560687183128","32.7758596075845","32.2375877228961","33.2239527297805","32.7708164282482","31.9093233237105","33.3396913432298","33.2666319400708","33.8258855630572","31.0010715953684","33.1873173218142","33.1260073966176","34.9353914886381","35.0398534388751","35.6683610848296","35.6082873166465","39.0205978584732","38.6890390232482","41.183956318831","40.2553482039932","39.8528375160739","38.7456475256655","36.6145516073039","35.2707363172861","36.5789723982471","37.5528307256397","42.5706074782387","45.5666567401066","",
"Small states","SST","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","22.70722866465","22.5006783475472","24.5685862941162","26.8616223973052","25.3640605794755","25.4713598512642","25.9245087218195","27.0911802815912","28.4912297314153","31.0417441533791","30.8685408528241","32.6991174426545","33.8317949113338","31.8026477823835","25.967758654148","27.3054764509441","29.39169686028","31.0031761241777","31.7716118209879","30.2189457640796","29.8207356166238","32.4653303030997","34.7576631665086","41.1359814680244","40.7962850072932","44.9084117157866","48.8654446613597","49.2730866264993","48.8001037712528","48.0827466501091","41.7010612120973","43.8012185305055","43.7051183810797","45.2446215228789","45.7109738969176","45.5286740084642","45.7218600778302","45.3968719918875","49.1723410601192","50.3455459013859","47.4746374461962","55.223944596312","55.5741970581309","52.7609058183473","51.1234204964802","50.3256099090765","52.0183306755141","53.8390547224896","49.3708235801273","60.769451457076","57.1288293986176","51.9605219736758","54.8719462371756","59.0324000355242","61.8455836420024","74.0379386381868","74.259943212293","78.3751659379466","70.3583773112652","",
"Sao Tome and Principe","STP","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.7924764010266","24.7939700943889","30.9375311046899","26.2842295413687","30.0913274526654","32.0617924103573","37.9005819338751","37.9044583696465","37.226555546918","37.6080328769124","36.8684420556647","37.182015566986","37.7352990150713","38.5475042042599","40.393153686505","35.1172611559714","33.0807372417669","35.449209826329","",
"Suriname","SUR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","21.4340734028092","22.4217940749948","24.4656268053148","25.5893052018916","26.5980066445183","29.0334989581664","32.8001178376786","29.1143101134561","30.5241675617615","38.5291790306627","36.0982073265783","36.5730795377294","38.4159744408946","40.7735849056604","43.6456692913386","47.1448087431694","54.1878890775325","66.7806712962963","87.4971363115693","107.490460157127","125.281632653061","130.758828596038","132.434205676373","96.4194129763131","103.376701629101","91.1878398418191","63.0079571957745","34.592079964504","25.8645394084722","31.7121177907859","35.1911249996627","40.5060219469325","32.5504699731045","35.8090798389514","31.5658195848221","48.4207098428666","45.0076719694379","48.6781429879761","44.8081617009594","38.7307061847072","44.5890158445339","44.7968786250779","46.9185229595789","46.0620697940465","46.4261001939743","49.4573696290769","53.1617097089983","55.0448541955235","65.0389508647533","82.1119668856577","76.5969423227357","71.6369921034143","",
"Slovak Republic","SVK","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovenia","SVN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sweden","SWE","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","54.4362412769124","53.1226709418159","53.730151486926","53.9894928307197","51.9066940709419","50.1136915104228","50.4460831450612","52.3991680687373","55.1061795105513","53.4834718499506","50.58982402922","51.5519588497443","53.2032196042818","54.383123971487","52.8101281977542","50.2096273106867","46.6330562709585","46.7713264769713","49.2542778965897","51.464352944851","50.8250759230042","52.7015721423634","52.0204463951141","49.7778973454006","48.1339344044895","45.7382308963508","47.605867393861","46.6080068100746","45.876154422415","45.9469819625683","41.9789283538781","40.859990494734","42.2646187720426","43.9814955624631","41.5166351891389","39.6463838117484","42.0502588388354","40.6260064224194","38.480140851395","39.6788060057081","37.9980421194892","44.7437225573396","46.6742632783301","46.8612802903647","46.2862956986972","52.049484680493","56.2411485907895","62.6999515783429","62.5273060333345","64.1049077899526","61.8934856879078","63.3632578301746","65.2627608177704","66.4050810936283","66.1788369958447","66.1386564185929","69.2577266311261","72.7695850679695","72.2227601022137","",
"Eswatini","SWZ","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","22.6341870824053","28.8466228893058","32.5337552742616","33.8441754916793","38.6833220796759","33.90141251081","31.6751557650849","28.21261728888","27.6484495459997","32.025537417165","32.7167923235093","36.5435514018692","31.7548475104745","31.2577987051207","32.4174664717473","35.0648848306771","22.3553419085027","24.2537803744698","25.6145396536766","24.0333291145665","23.4494329263085","19.9180375008406","20.7221815517375","21.554042516268","22.0763054051574","23.5312156331952","17.2298503460534","17.1732457442783","17.106116821985","17.77775505332","17.6743969698534","17.1687253057736","19.4742235535454","21.5683432942992","22.3530145420406","25.4231625086594","25.610628140197","25.0796420740069","24.0726977268362","25.2232701402823","24.2502425623959","25.4350100224068","29.573722088476","29.2534777716648","28.9351045038893","",
"Sint Maarten (Dutch part)","SXM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","37.5933609958506","39.6088019559902","35.8565737051793","30.2845528455285","33.4606039569594","37.8287449226603","32.8669910786699","31.0020174848689","28.9490011167639","33.6341437519907","32.0486608055612","30.2827073875361","31.3526034847417","32.3097088287614","32.3761307992364","34.1706585660319","34.4939366966414","38.4683069383462","40.0929692039512","39.8403741548472","44.2149386394627","45.1557716549613","50.5375468317315","59.9373831015695","69.678525680757","77.0908240008799","79.1694363705117","81.030227510074","92.5903271024247","91.789785622634","99.6292336118961","104.830327675544","110.768665262246","104.244857927184","96.7678703807322","89.8329297489555","66.9664245967369","64.8982053333333","55.5009954434694","62.1537850233234","57.5605191449122","51.1166612712169","58.3235752670464","69.0772437735211","66.3721845643854","71.7774412045758","77.4431244754564","77.3650719445877","",
"Syrian Arab Republic","SYR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","29.8998710928333","27.8932155862761","26.156737741625","23.8261951679403","22.5450407838342","25.574812714989","28.113724244805","30.4641775288567","32.6893480932328","31.8723580978476","36.5338283647714","33.473100354132","36.6915848464047","41.3091915663941","37.4799607139175","36.3154816031054","37.315266740052","43.9836378335145","46.6676811259888","45.2966055543985","46.2789138301163","41.788169515778","48.1317222398626","56.920248557992","69.3517352815953","75.6911800048054","70.4973114855234","61.5457410420489","51.5363296409624","55.7084023427751","54.6985405921111","53.3159158310973","53.3895810349003","62.4977583352467","57.3441269627999","55.4863698060335","50.5341915910239","50.6815179846272","52.8262344230091","57.8278508397103","61.034577631234","68.5442648456232","77.7210610364466","82.7955347558983","77.7279050272715","72.8042383423679","69.012722767196","65.5629169626737","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","6.97109284315133","6.90995359892908","6.79024506409839","7.20174819187789","6.8670381913981","6.6652083921496","6.16016157319444","6.05470759240171","6.58958685333326","6.54695230117213","7.013510574046","7.07854483530218","6.85761928749791","7.38975518170881","9.62069284856827","9.00670033095546","10.065145274382","10.3172743005689","11.7038093934287","15.5570222668967","12.8942519833224","13.9165675854888","12.6373575800638","13.3632659267079","16.8719037011765","15.4912536441823","19.6633149612375","21.5588453563133","14.8284955545675","15.4736609050615","14.8020198338506","13.6771803360387","13.3470612638839","11.5051004426004","9.56520099073719","12.9137178295389","14.5008505680701","12.6826222838018","10.2511828257405","10.7905924626226","12.3490994800595","12.0683047719947","13.2549244704387","11.6119479068705","8.16223192158948","7.21808332974415","9.77272539876896","9.67956604903807","10.9240768567895","11.0515056918753","11.4667825439228","12.0520893600534","12.4208703880703","13.3189407644505","15.6567377889506","15.8641952425085","15.8428977272727","15.6316654113847","14.5809098221091","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","27.875739812824","27.4810637392455","32.5821862125386","34.8829780160905","37.0659021974455","39.332152085589","43.9314172783419","47.356728677573","51.4984795576355","58.287937619358","60.8328447872471","59.6100712035435","63.4244031943722","67.682468950426","71.9592842514392","77.2808748301056","82.7326847923011","82.7942541882884","85.6635699065052","91.2940284166158","100.921757513363","112.339262658836","118.467103624773","118.660444434682","125.695838208545","127.245919286643","132.399657342944","130.251762344518","130.971654511782","135.520633117209","130.786656014518","130.931831836244","153.906229135541","152.576928480898","152.89448367056","159.542345278323","166.482146426224","172.187291131224","183.14245149616","187.951979862201","183.677196317838","180.518590408314","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","14.6989720998532","15.2712100139082","14.9439601494396","14.5922746781116","15.934393638171","17.6880222841226","18.4712371946415","19.2542613636364","19.8285714285714","20.8618721461187","22.6732824426845","23.5406185566495","24.8855067449844","25.3824175823832","23.4175070592729","23.0569345330244","22.2847424684008","23.2371485373355","21.1847777988495","19.5088729706634","18.033858448364","22.4883559043159","25.5955376374831","25.0506982697867","25.1328584222466","24.4455841917055","27.8964277114213","","","","","","","","","","","","28.8768383755191","34.4175799509769","33.4702031685875","33.7459578445226","33.2258684254779","33.7168518253917","33.9806004658677","37.0713561916399","40.0871775758541","43.4885855530564","43.1590467374222","49.1868432897002","50.8501579633248","48.5023353698281","48.1653776211382","51.0206980973566","52.6364657348622","56.625062858125","57.1027209935396","56.3001585494145","56.149652556468","",
"Togo","TGO","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","11.358020730073","11.1111058562861","11.1302171375634","11.8736411897615","11.0922763171153","12.2280698536473","14.2954948740392","16.5100841815442","18.0626968972851","17.8859383596724","16.4290723436299","17.5651250770515","22.5856191946724","21.3741501122269","27.8452706465577","25.1717274060393","34.9161292199792","35.07380116324","30.2249063268125","38.4588918809138","43.3966671647617","40.3567525408855","43.3642448109692","41.8098666477698","45.0425974463402","43.6375326468562","35.1375414602543","33.8097232823494","36.0500363598048","36.4706773433023","30.1656463310561","32.4366249220786","29.9643130304577","30.5832506348368","24.9705734084459","22.52204287761","21.055101671389","22.021300356214","23.2679346856646","20.6487316414518","18.4272850664592","20.1401748048849","24.6073312064338","25.0137841834155","30.3416524936049","32.3508450670937","34.7330412251307","37.0630910727086","39.8287135053434","43.4304529288391","44.1376020724929","47.8209847078428","46.8227806135197","51.6822088686042","53.9944894758938","56.4066281512322","58.0150069019412","",
"Thailand","THA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","23.3388507963548","24.2361719593541","25.0773992230713","23.9780532809348","24.6248472511577","25.2240381663851","25.6420294910933","27.3703961011323","29.4603242668717","30.0311639271113","32.0423678156118","35.8709255675654","39.8829515099814","37.4945480582261","35.8835235713127","38.2530845977416","40.3417309148161","41.3886733425621","40.7411092160076","40.7218474750709","42.0113908976723","42.3700733492721","47.2119808857548","53.3963158932073","59.5615076486233","62.0899276415567","65.7623929729338","68.4804761537182","67.3217538544822","71.3503434300538","76.1646823905515","79.2159506117577","81.0234021492198","83.632602539836","81.8888800219024","84.3358009715931","84.8252681185667","99.865552059434","110.125966727207","112.203401755514","111.209251289443","122.75885952008","115.210557860558","111.793309865509","107.436523540713","104.104218725314","102.056053962459","100.365357848737","102.445664603399","109.922198285144","108.980860833643","119.925834627971","121.116586760029","124.36918716157","127.049581109304","127.730752596289","125.704505574847","124.339391248748","123.247910371499","",
"Tajikistan","TJK","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.07926216717058","6.72358096654275","8.26329769966978","7.8654432873079","8.68318478357479","9.663484311337","10.5714842475638","14.4470561984847","16.2111941254606","21.3004154899878","15.0855801381567","18.2243976796289","18.0444894537962","19.7292831438719","19.6130523672922","21.0976794752076","20.2070552238097","22.2887202845232","27.1447551814549","29.4418183556076","","",
"Turkmenistan","TKM","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","21.3712691701346","21.1528227568384","19.5908727534724","19.9074956631284","19.2138427528186","19.5009394984962","18.7974685797512","20.2942929335183","20.8987176748456","21.5078319111607","22.6154580255897","22.7392299038698","24.2465535736995","24.1980153419352","23.0832452746237","23.8175207964984","24.3313368222664","22.4478218406796","23.5231262285008","24.2450512327511","23.4817779315032","24.5452167190731","23.3508622376436","24.5955533052282","24.672977878764","23.2899900107417","25.0308874311099","24.6207072340618","43.0180430517235","64.3662009630916","26.0820983130665","28.4588190836067","35.6101395861494","44.4499211435466","31.6258465038502","28.5632359920005","30.0295511276239","32.6016250927031","33.5808071086621","34.4776298950882","33.4399638833356","38.1573926511489","37.608898365956","39.4820713425188","39.4780980175663","41.7926672507194","43.6636787542172","47.0067786871458","47.9163712312088","52.5102960067263","52.3330168802569","54.6944654301128","56.0628303633249","56.9302408594797","58.9107827954968","59.8086632712241","63.0970861988726","63.1868964695627","67.1676398723137","",
"Timor-Leste","TLS","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.55194826475443","11.3425446756913","6.10989255209025","4.29747738403991","3.758459958522","4.98828003510676","4.38720113624727","8.38698293169098","7.37754531808047","5.6844961406978","6.10878867182836","8.87164692083791","14.8410668390061","20.7673860757406","29.313704425839","33.0843132633723","32.8782093192561","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","21.427244069594","21.6361330885644","23.1060682125365","24.2588279531103","25.6954429708078","30.0604343643275","30.8600724081802","33.1268288169742","34.1578754018903","34.7907692942508","34.5653953554536","33.8562593084537","36.922475954852","36.7373212556429","31.3478494889743","35.915781949274","36.5972414577511","40.9100305488605","48.4549763614481","52.06686502163","56.1243990797339","57.5067335699093","58.416441282287","58.1231821378413","","","65.8243688721525","67.7198190148997","70.83011746146","67.9077890130988","","62.6586961676562","63.9758588395866","60.1927779994562","60.1009728424664","56.6041949747766","53.7847284944148","55.7916321167506","59.8540699555894","59.392475216441","60.2968881602952","66.0393591517242","68.2065654076304","69.0946817996911","63.5625770182455","61.8466570921384","64.0452358957412","64.8747671278221","61.9618715003796","71.5300302282941","69.4628625590642","68.2687162700335","67.6046249794981","69.8204361355188","76.9940144247758","86.9675672367534","96.6281302448741","","80.2324454718624","",
"Tonga","TON","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4823103074682","33.4597298105412","32.1990292394932","28.4794358813271","34.2218396201805","26.7903980486508","27.8031365449834","27.7643666475666","29.9819442061047","32.7809868535562","33.2155305561266","36.968988887348","39.5501413319283","38.1564536156184","39.1266664657748","42.2302526374254","47.6249134158244","43.7239009140906","48.1543101648404","45.0834720758693","44.0468261000603","43.61409877929","39.4896065806452","43.096687649263","45.5375699667264","48.1634686861405","53.2083448079423","57.5774487386172","58.9515107918814","61.2610573944891","",
