"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Djibouti","DJI","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1594340952.95435","1766535670.55741","1775219070.4479","2338504665.76637","2324761433.71596","2417840235.76412","",
"Dominica","DMA","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","9059582259.85304","10044761441.5789","10310031066.6667","11567031466.6667","12992117200","14526747505.4873","17122528168.3047","22850227952.7234","26103005627.6559","31767702829.6961","35267351364.7643","39409847248.1343","47735715736.4088","55775012545.1435","57133820330.382","50479677962.7706","48825682636.4553","48167812684.5271","45936863159.7242","48325585293.1184","67304911135.8299","83071212081.3415","87203818762.5344","84173963366.2554","101812906796.368","103262886109.591","113392514206.193","107532246487.454","117656291387.605","138023030308.439","139359798403.09","127690377924.143","131453412876.074","130114917576.904","116450677833.999","117058576680.925","128268911548.254","157646707652.14","182646539700.556","191180946822.525","202569247662.608","229425713393.464","256160405641.317","245475109403.272","241425873588.101","256208545758.182","243770413525.435","253227514687.363","257496902847.233","219682127898.199","224007728691.966","234395596575.943","252517037032.686","",
"Dominican Republic","DOM","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","561000000","569899800","746600300","858500200","942200200","857500000","935400000","966800000","1021200000","1126300000","1349326995.9","1530481307","1662631844","1930153083.4","2516289090.6","2837833453.1","3341664894","3918026626.8","4116448530","4640214740","6023883259","6403238062.4","7354424940.5","8079307093.5629","10480846007.2476","4403887507.74227","5141122183.54251","4904138355.83731","4254835463.16646","5507452448.45877","5986263362.38169","6547374515.45807","10001017676.2537","11179856000","12279309523.8095","13842465116.2791","15106821336.3523","16352080596.3329","17169442762.9923","17539128567.549","19544250057.1626","20468872434.4919","21977453132.4328","17473239523.9063","17797586692.6246","28974053639.5913","30641650601.0262","35203932551.9257","40208771209.785","41010790062.3367","45387153602.4025","49667369957.8551","51534749249.318","52417185577.2247","55141780004.1235","57789944050.3298","61165586872.9381","64309557519.7428","67723450702.739","",
"Algeria","DZA","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","2253400830.46384","1754613267.1663","1344162426.57484","2231724427.79016","2383691391.53332","2528614834.61951","2472700006.07644","2520141135.48439","2819120678.13089","3062185189.68625","3425396244.75907","3754093718.19403","4799165395.42352","5734705192.96828","7493104334.09874","9936827138.29949","10763554733.6568","13472143845.857","16455012557.0488","19670638984.7663","24104234736.1563","26298715464.1086","27481380688.9944","29422821562.8132","35758719468.6359","39739050161.1043","48894086154.8277","51113401278.3505","46950021201.055","44394796109.8699","45233312268.3635","28636388545.4447","32542591697.1973","36093382822.8743","31244474463.048","30025387904.664","32157664952.7845","32753393037.2398","35075504496.161","33260732418.0611","30219239968.1106","32018390209.1563","33756682814.1864","37519219587.8287","44651504849.6538","46657650563.6884","50248738413.0847","58488376791.6828","74196225620.4438","73688803728.695","83097625897.3463","103696432170.381","109684533635.988","112849698368.62","120061058092.059","103854946897.153","101466424105.311","104631757274.292","103573260327.736","",
"East Asia & Pacific (excluding high income)","EAP","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","53465287408.6196","57251962181.9849","54621282796.0631","57001560300.624","60909295387.9957","65667451614.9546","71205566687.8011","73676641418.4344","75739549585.3331","81660169072.6233","85578704620.7298","90691064313.0397","104372894412.659","128837590165.865","146738629968.879","163674118908.96","172340882590.982","194163003176.94","186522134823.063","214815491645.187","253413046594.245","280979027744.207","299566179121.318","304927761725.665","325937709411.638","355827446089.64","347509667393.712","324812208241.594","366184425046.305","414224130918.315","447364702355.904","478483262577.301","524234870244.578","559864112690.367","669890136293.761","831983463755.814","962931520263.377","988292320976.905","904689346640.815","1035487180847.26","1129782473364.1","1188499683653.79","1310202243284.78","1433049921066.82","1597174453450.86","1816894291732.16","2126811712817.09","2613016629406.22","3225028252921.74","3501070566396.09","4137294485065.17","5113769218656.48","5787424757134.21","6404245682077.96","6919979711718.35","7370373885548.65","7650746381716.71","8207138267854.46","9122235673195.95","",
"Early-demographic dividend","EAR","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","129163616484.854","129420994282.078","133459481344.828","141115989991.9","160592872061.696","173366732205.492","169347991005.611","177704988821.987","189462553094.64","210367845086.51","222215307650.684","241901388316.957","261854254787.379","325066804689.824","428854954430.03","474798699577.649","495150946142.338","560742383987.053","648416004908.38","769224464158.814","931263619342.771","1060969398150.5","1049089051265.6","1077621651824.8","1068603136621.15","1102533537458.89","1149748223563.82","1143505645854.91","1219663012936.99","1224954222644.5","1428907641303.35","1537095921123.53","1698974422759.12","1848258922679.58","1918899582532.07","1943944025319.69","2097561236627.45","2252677565211.12","2260379140399.61","2390817626711.21","2530952337676.03","2537619417574.29","2442180715527.1","2685481962072.83","3025567262279.51","3450535413064.38","3889248229926.13","4599172682655.25","5140185031294.62","5142125682897.64","6073613652087.27","6788842183572.2","7194237955723.38","7461915974614.06","7859603667911.35","7844395745917.77","7997797348231.21","8577676623165.28","8688839254614.54","",
"East Asia & Pacific","EAS","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","256845631116.528","288756254591.429","359687486841.745","468734094776.766","551083585456.936","628154635719.44","694289368970.492","822336771293.376","1032619800386.33","1128200356594.34","1229048567096.6","1362608770692.94","1356928070734.65","1442176970980.01","1519361329493.81","1591151625555.67","2055054250651.49","2386473501519.46","2833348793979.66","2969919923228.92","3107744667195.21","3492350274146.34","3858992297155.2","4365793650516.99","4938691880346.49","5624572741605.44","5413176304726.47","5176568818850.52","4673682145586.43","5340874765818.94","5761580551449.95","5421872492735.96","5529670940515.63","6009599476450.25","6626773827136.89","7002051342038.35","7283873633573.28","7949535498729.19","9127498609171.23","9511014733211.33","10818718260733.1","12556288297177.4","13464172712029.3","13388304216891.3","13655902053118","13530415450810.2","14137251664058.9","14828644015869.3","16039537535258.2","",
"Europe & Central Asia (excluding high income)","ECA","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","676788749269.889","604644650557.511","692892988556.291","633717249683.133","519490297026.494","593144882368.041","534999385015.339","585267831750.468","593972659841.552","637455536817.305","590491346306.54","488693188982.071","512572044482.271","511938420597.511","594418654975.407","751873242409.238","976625433729.453","1224734328540.28","1472529013552.29","1905791486678.65","2349343816140.93","1985192345213.84","2272539681178.1","2710743959326.36","2909115765145.21","3160226337842.35","2929872262436.68","2238370829808.6","2175417287472.46","2409141694793.64","2383826285058.21","",
"Europe & Central Asia","ECS","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","744697096443.038","851274197137.18","1024096975964.48","1294332414845.86","1482213815757.06","1785429247856.57","1847775111034.75","2094990759953.92","2557179178521.7","3128086307913.68","3589439620219.28","3239750003403.17","3125182325432.01","3027574560223.34","2884638996497.28","2976308969732.94","4037665000633.67","5019984903138.36","5530348899864.86","5532476678936.51","6803433510108.33","7023364521805.48","7560971113370.68","7036025831297.39","7326654205650.24","8305077992408.23","8512436844791.7","8072913620894.75","8251298123362.71","8178251427363.83","7647131259371.66","7739466747496.13","8488236895819.27","10381255022046.9","12034180477845.7","12796493603163.5","13688690202320.7","15819592717746.6","17461283275272.1","15965654998529.3","16144638258329","17638036142799.4","17059761741227.8","17858354672605.8","17993852325789","15390485121967.5","15342026880501","16094366657787.1","17100987424601.5","",
"Ecuador","ECU","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","1551874061.85502","1324710379.46315","1150255241.02111","1382784426.36906","1721001340.66412","1836736457.9885","1900843188.19069","2017859281.02495","2182416163.0119","2524446118.49136","2404757744.67249","2305581203.40566","2545242087.24694","3045537909.05208","4715637487.98624","6393201645.14061","7354173296.51142","8528523232.89692","9207582746.86554","10982660648.2083","13474450112.4059","16326063061.5892","16209975413.8144","13566028011.1874","13449445126.0156","13273906980.05","11988363742.0434","11378211259.3493","10251015926.9948","10759414632.9985","11428569399.0271","12877652826.4132","13366034017.0085","15533934967.4837","18605633816.9085","20404561280.6403","20466505252.6263","22991046523.2616","23397216608.3042","15091047523.7619","13549882941.4707","20051882000","23606958000","26742603000","29770074000","32884561000","35842793000","38775487000","45298051000","47494560000","53193172000","58748321000","64735024000","70265165000","74555251000","75319038000","74486286000","77675205000","80512039000","",
"Egypt, Arab Rep.","EGY","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","4261904761.90476","4631772069.93309","4945157010.17249","5496261682.24299","6024213075.06053","7151469480.03014","7892629431.26753","8686918304.03309","9232945932.28904","8494494078.53729","10635686102.5866","11867527308.8381","12354148395.0184","12654032747.1195","15189857142.8571","18384677668.2033","17805810810.8108","22252586206.8965","24912689173.4575","27520963233.7132","31200921369.4901","32553788587.4649","34014139827.1799","29642248722.3169","32940933756.7121","35800807761.328","31472249916.9159","34754611380.2546","39315726290.5162","44039145907.4733","51135358301.386","59050707547.1698","69410029498.5251","74645808736.7178","78590386316.7207","86922060766.1823","84540010887.3163","75863667980.524","71066796432.7567","66562687852.3501","75595822993.5213","89091510205.5021","109246347359.938","135472727272.727","165264379487.923","187667803497.569","205363443895.554","256718658770.54","265861074054.54","289607688445.815","313367003825.367","314668042909.279","231170469652.983","235334694085.252","",
"Euro area","EMU","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","463306026385.005","531492605842.388","644341098615.076","833168580827.286","952363283169.511","1145101113224.21","1192084880142.64","1362322202178.01","1661661659275.35","2020894036702.98","2293822596915.75","2028569615697.68","1966325494068.09","1916266758224.56","1825217188601.25","1874997568080.99","2600103852516.42","3238904093041.65","3518227968924.77","3571710147654.43","4470114036416.71","4658143312911.11","5183492922524.51","4770937506624.73","5000047233379.81","5725894978264.51","5824757966568.46","5285121586474.59","5398651639629.56","5386695088577.4","4900347105786.49","4977863951689.71","5409999670385.55","6722201599869.5","7669353098734.53","7988512251629.7","8414244612253.84","9563231644504.76","10605633556991.6","10044003879689.9","9786937326467.19","10469424266390.4","9739970545541.9","10138359876726.8","10277698598213.8","8766188939824.11","8953155334304.23","9391189219636.03","10117502657457","",
"Eritrea","ERI","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","599807998.603626","582115811.213952","691087662.337662","799125000","905485550.678811","857456353.560466","991339097.243918","907145708.117656","893865402.597403","866638277.554269","900557772.492155","1171172475.66274","1483439434.27017","1410765114.29668","1426515069.9187","1454283089.43089","1504266341.46341","2035887056.91057","2313015811.38211","2576888266.66667","","","","","","","","",
"Spain","ESP","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","30151688614.2144","34461485269.4611","43396631633.4455","57471587949.743","72117980963.3689","85897568695.6522","91365833872.1711","101538134939.759","122000587673.611","165366493306.891","183729854722.673","162952753288.881","157194891261.548","136777217749.42","134856245290.83","141661594520.548","194459622430.795","248254925616.494","289466999142.98","322396991988.756","416317250081.619","451367829143.315","503367361124.655","421359105896.196","421459673456.713","483097144382.172","500923420464.994","455631818181.818","473887960797.416","484878542510.121","455508568269.762","475576733780.761","531211180124.224","676424379232.506","804746709709.461","869768685486.88","946134738426.797","1109043252121.54","1239736340998.97","1152339538760.77","1118418178645.57","1170468966168.8","1053220787774.63","1068300061119.3","1081804098305.89","931754727386.873","951891108425.217","1008072571244.91","1091402118268.51","",
"Estonia","EST","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3144037046.83779","3363002374.82684","3618955782.84815","3849660163.87046","4033742560.86564","4422127822.89465","4501684412.26576","4213375932.92177","4596277951.83958","5427794763.11576","7223283084.91418","8840453664.59627","10037876010.4465","11900768535.9428","15330379140.4325","17494317123.1873","14612732842.4562","14196637129.6848","16093471399.4458","16052402560.3196","17768642170.9373","18637451301.481","16428137721.8687","17302465265.3308","18798998288.0532","21292009780.9415","",
"Ethiopia","ETH","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26441409677.4194","34980052338.4526","39272855426.4546","44191766062.7412","51838253125.0622","57655158036.3785","63486796022.0758","63853655173.4704","",
"European Union","EUU","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","636387849150.191","727761034427.007","874644355756.474","1102533995209.8","1255629476291.1","1511420389706.09","1558250308559.98","1766505422304.09","2155741223573.12","2642089517244.93","3058415558256.55","2751702048735.16","2650390473168.49","2562934676111.57","2441477213796.19","2519036352735.91","3428612258814.7","4255275622388.67","4703858184158.06","4766955233213.73","5901679477932.88","6147230116470.71","6763118452649.74","6188803544014.65","6515082782315.59","7400980244685.24","7596656035019.58","7148059554134.66","7376288611259.1","7397732245543.78","6866633235515.09","6954428321024.22","7587188986582.1","9270544389801.13","10671440200116.9","11183135745659.7","11828096961451","13512211291621.4","14673715671974.5","13524388156922.9","13360030902986.1","14322303385094.8","13551751384309.1","14080722862978.6","14449139902021.8","12592258537866.6","12622162337646.3","13137450083043.9","14166647005769.1","",
"Fragile and conflict affected situations","FCS","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","223012738500.859","254830051316.43","287047112046.884","351066768220.568","414159884581.677","465160071313.516","508267131516.982","560938396250.957","630185004038.209","727785369985.631","750960191181.971","727260672811.157","749280336346.819","803211787749.498","764299363895.2","",
"Finland","FIN","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","7783235843.71461","8591969025.29128","10191073845.7126","13155031741.0923","16404952576.0202","20553039275.9011","22696284197.5689","24177922827.2097","26040934584.8375","31276777133.2621","37333439591.9669","36791127032.2403","37605772788.9478","36380230572.1605","37407004352.9877","40102647735.9939","53008444757.2132","66369538752.8743","76787491115.8493","82930580573.6456","100317213497.123","98501690927.8047","88095301300.7699","68848756115.3326","77426294820.7171","97761437908.4967","97385451721.46","90624212575.8791","93375611927.0138","93441295546.5587","84899576193.1085","87330648769.575","96252587991.7184","121177200902.935","139093618077.974","145514239522.447","154305607828.378","177552696413.906","201710853962.209","192435398721.867","190166161129.348","210626111701.858","201837712291.137","213555120718.977","216931580516.537","184859250660.133","187633195608.871","193429680906.745","208732111409.985","",
"Fiji","FJI","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","44795063219.0235","48968318255.9789","55049498868.5689","62125830077.3637","67997085731.0747","72733683695.6548","78604939349.3657","85240162416.7186","93863029398.5209","102155661247.064","105796622180.229","118923878299.988","145644993498.049","188092221567.472","205536006546.645","267489674162.46","277267140125.649","306004279219.043","378204941860.465","458894542090.657","531504191244.955","479838261919.131","460047908972.951","439592047508.391","417337686707.198","438082201781.282","604556302680.178","736456400742.115","787732628565.136","783436150524.368","969333815202.988","973684455295.896","1084320941759.6","1042068566133.89","1089929111531.19","1247045603890.13","1261992563149.12","1126495841762.19","1150978430064.49","1138054549328.79","1037805417357.66","1049729753914.99","1146033314511.58","1424306997742.66","1631188229451.2","1701161547071.26","1785213900388.91","2034081576786.2","2247985938186.61","2137603500972.49","2096777146615.92","2252701974260.49","2111348464148.98","2213650235147.89","2237113226062.06","1898245426280.08","1927495897145.81","2009351117787.17","2147538088474.72","",
"Faroe Islands","FRO","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","851390878.701051","897852699.177202","827058925.41228","873996731.869082","984723928.711667","1254443887.8516","1429069786.85049","1554986743.15063","1659884307.52674","1925363263.9565","2119142425.60954","2031916282.71372","1962198396.18783","2178218190.62343","1997082434.18213","2135569681.10678","2211759465.47884","1956271644.94122","","","","",
"Micronesia, Fed. Sts.","FSM","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","151500000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","182342431.211673","206278475.121852","219816892.92465","442820861.236868","524293945.931698","770368931.301616","813139142.465261","1168594782.95602","1198284856.0618","1393840297.86013","1684971360.81739","1582812721.76391","1557791416.91773","1594999140.67588","1714586499.43904","1760661495.94391","2489706329.434","2499529488.184","2591588437.42504","2892714708.30495","3758473534.85676","3174431750.16279","3641546751.35384","2788346088.12551","2305517067.66892","2630460199.81232","2869289636.79967","2368095706.2337","2783001933.37829","2544457186.96032","2115099898.69045","2613085124.45117","2855881921.67385","3477105913.40025","3890128960.74239","4077550850.94246","4484447114.22152","5373203401.52917","6127368300.46451","6174937731.14552","6336380672.22988","7341379909.89393","7465454355.90001","8221849089.95223","8969797947.06876","7570352790.22131","7719174421.19687","7923084145.25749","8291109739.56918","",
"United Kingdom","GBR","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","109790057115.431","125294369189.584","145843124375.624","163719848848.604","183418967508.181","219975552876.106","208213001796.945","228047607360.893","287568391562.8","374615868911.478","487310722519.173","470951255627.01","447999456673.655","425316795967.864","399899234503.857","418739466247.433","526399166520.082","641787233534.891","780329727854.856","784961602748.691","933121186079.545","993412483950.617","1043947961214.46","941093722255.549","1006483262932.35","1089080006312.14","1147547581903.28","1274012770137.52","1359821132825.44","1399537291700.37","1380667271901.95","1374989203972.94","1502338129496.4","1731444897959.18","2052248260710.36","2146916363636.36","2275694572217.11","2587152861144.46","2474961397058.82","2089275588097.83","2126427565157.92","2267025195237.03","2308165153170.51","2367452447437.01","2582299645421.73","2459046852829.35","2269099106745.52","2231050454919.14","2398783414211.58","",
"Georgia","GEO","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5996041444.4018","4768211920.5298","3480089042.79001","3210680908.75694","3738423114.70432","3038313634.57523","3497742781.40469","3938811021.1946","3440218701.65077","2570075799.8698","3028480247.48069","2869121225.27738","2974831625.44974","3323291932.70261","4342123695.74291","5406406906.82407","7225917209.61582","9632584675.24693","13284423061.4435","11430968991.32","11810750154.295","14498132226.5046","15339732332.102","15671155464.7108","16128730814.9742","13570660556.1186","12881734060.0837","13594500896.5929","14522434000.2368","",
"Ghana","GHA","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","1008522010.99289","1175208287.80977","1204623513.1304","1348898189.70299","1462356915.93969","1883975145.53533","1959614296.3598","1611269359.62789","1489433260.34882","1742411391.46797","1931654722.11137","2184098525.17756","1846661789.25845","2118309859.15493","2617391304.34783","2426595744.68085","2529237288.13559","2870285714.28571","3514310645.72426","3754558404.5584","4225829875.51867","4053313717.8306","3885294117.64706","3922707144.56113","4229158512.72016","4205482130.82716","5395264984.09633","4876353741.4966","4916255575.23351","4957224428.35276","5566939670.81174","6113828804.34783","6333194508.00915","5605363636.36364","4766503138.07531","5715750625.52127","6018220183.48624","6600153320.3125","6713978806.22837","7452874343.5859","4706233070.28813","4941824514.86807","5707354114.0838","7097537609.59852","8231800889.38299","10331451395.7851","18895900272.7769","24986500855.432","29372247944.0401","25089187393.5264","32394589028.6513","39412871610.0013","40044840294.0194","52840439690.9063","42792282502.2415","39090644220.2835","41703761573.482","46618345469.5904","53106596626.0282","",
"Gibraltar","GIB","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","1577636650.83284","1690598458.67179","2077095559.51821","1982264345.07565","2075713571.64496","2347712309.05956","2626989480.15521","2618958567.66091","2778207466.00451","3028790690.13516","3263734888.34661","3112982466.99534","3101446641.72552","2926343291.20614","2514940514.11954","2407360651.60694","2594332760.52261","2674851265.81226","2950054921.40538","2372877548.30218","4100773334.6152","6319574307.20061","6594076365.60125","6950461882.83094","6342114152.0774","6561014527.89806","7208635429.03784","8710944864.37159","8829245358.93233","9259030549.00672","8640536944.34582","9214524151.25913","10477783986.7251","",
"Gambia, The","GMB","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","43871310.9704878","45518988.72119","41330485.2877646","45465799.4527912","50324005.1840829","55294461.2089944","59017188.8272623","74555333.6466165","94633935.3556607","104080088.495575","104949409.174642","134646096.816398","177118809.032939","205469921.626774","227018012.783266","213212290.222088","200589648.394846","198741756.992344","169094054.29536","214360897.81453","172418758.122744","204615571.638584","244623516.784926","255287726.145894","283271988.83107","659317184.046902","670101633.373428","782340965.944001","787209250.871444","748097964.229959","889580951.700486","755160065.488912","826930471.385217","795167054.260164","791554763.990115","636343777.092152","569220270.310978","467978377.525806","949081088.641063","1040335393.38032","992813291.669191","1218289417.61078","1606991582.70399","1450098332.10731","1596494359.56019","1341615328.47954","1233029170.34271","1281620575.34429","1204873840.84537","1429038587.31197","1463679741.86845","1496969371.88221","1676756390.79319","",
"Guinea-Bissau","GNB","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","76068940.8766012","80231357.1371263","95177085.7074873","101687118.644068","115976644.736842","114832129.91615","119583894.334765","119015308.680268","129804899.135447","131262819.746098","","152843787.878788","174106837.789491","169437836.452229","138694496.502438","176224993.752754","133897666.755422","160580792.177149","154632483.659438","209554980.678228","237064470.964951","248971090.656163","219750201.545621","220275378.418142","226393773.63989","256951132.05301","265712549.754156","254766588.585936","227235718.070527","227046362.257148","395680579.114782","398270123.192711","415473528.38972","473610742.802438","546125003.785837","610763862.307503","620017774.289473","704618900.370316","865993208.878948","872860184.634751","929990124.718087","1047172965.59342","1024187048.24876","1049362584.60853","1051000881.85027","1012286549.90832","1142538377.20962","1296983037.649","1403134510.3081","",
"Equatorial Guinea","GNQ","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1373365340.38741","2761727559.95954","3562735453.40508","4482742834.88829","5129712573.1941","5719982959.03101","6854723954.74055","7101384040.14204","9057598575.01417","9508267346.2577","8021421947.26684","8208803858.02422","8612965111.09309","9372691343.56268","",
"Greece","GRC","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","3788106235.26093","4101947194.80287","4366163598.0604","4740492223.43822","5327476100.03579","5972012649.25709","6611617410.34868","7280446026.06699","7876960679.77105","8657672281.7032","9744832954.54546","10578171590.9091","11716576136.3636","14580263521.2888","18158127272.7273","20860311370.882","22242729477.6119","27121234967.6226","33143284786.6419","40621132474.701","43234892885.6915","41207412054.1205","42929938265.3061","39772803018.5759","37689916565.9008","37390684924.7471","43927874148.0039","54173654755.9134","61647276243.0939","65472152328.9971","82285966251.0748","87302011217.0499","97853595638.1838","92652536712.2473","98496389887.6405","117422093543.168","124811520951.302","120809005865.469","122041248011.069","120754422970.381","110813171733.923","115587161879.195","131330990683.23","169062953837.472","200053661782.965","213532267379.679","230544384017.062","271846705721.325","312263254870.368","301757430814.115","274144694106.619","263821772132.513","225148874257.604","218781110117.853","214493641328.86","176404582848.565","174213529021.903","179751501083.984","190013303907","",
"Grenada","GRD","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1439516067.82337","1699704561.76662","1728242925.51151","1830900652.45174","2071275051.89485","2327082638.63008","2329646141.50609","2253000480.07681","2430588410.60219","2303875701.33794","2427594679.77138","2488071269.48775","2097043654.03766","2160598362.96923","","","",
"Guatemala","GTM","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","955900000","997300000","1061900000","1150300000","1167700000","1191800000","1243800000","1313400000","1393700000","1513300000","1644700000","1727300000","1838700000","2200200000","2676500000","3125100100","3693300000","4481000100","5109500000","5919499800","6843999900","7702000100","7824000200","8189000200","8577600300","8704608782.6087","6379132191.78082","6555520160","7224733206.10687","7708557776.98864","6901317825.1371","8401504265.3463","9491242834.48729","10388377506.4769","11899096658.0887","13353452018.7244","14434319575.7815","16358853356.8613","17588802811.8354","16669144381.4063","17537427079.0396","17481597332.8583","19297132707.7234","20626869876.2105","22594597734.8518","26178270988.6166","29061477547.1549","32727010464.8587","38465881640.2116","36262840558.2239","39918429658.2194","45512294127.4694","48519308976.7157","52289646650.0356","56781576705.2068","60809215616.3453","65253177870.7615","72595898147.7701","76486966698.585","",
"Guam","GUM","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","136090532.578895","142973808.551595","139590503.412472","116549028.758094","156507029.108091","170941176.470588","185941176.470588","191470588.235294","171500000","187900000","208300000","219000000","232476190.47619","274761904.761905","311000000","331333333.333333","397520000","389080000","403160000","416000000","480120000","524821428.571429","445066666.666667","476166666.666667","349131578.947368","353720906.976744","336953488.372093","283979602.040816","344099990","322647040.441176","341139248.101266","272611716.457961","267944898.481215","346461701.228879","463828107.736804","482863190.84507","523670099.002849","583792740.219521","595958788.591473","576955236.013888","647335270.514718","657032198.239598","662654538.588624","660264341.599859","677947831.524274","827522201.37586","1405897419.57947","1801896129.76144","2086285099.73565","2020287930.37509","2328932339.00915","2735632972.66166","2963584058.00009","3261956764.11505","3066439589.0127","3043428571.42857","2771196125.90799","3025104116.22276","2877847568.3467","",
"High income","HIC","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","1773235169482.31","1976720851808.12","2285864997747.06","2726727106810.48","3087707611317.17","3561792259812.12","3843870130781.28","4345812655948.72","5170877380438.3","5972935092964.17","6721664253345.41","6815521918548.71","6904059350483.73","7172973972548.76","7363246269787.43","7771629248087.68","9420524820131.87","10904592480109.7","12143184701195.4","12663583777040.8","14292922322770.4","15176098771453.9","16440446294807.1","16601715445643.7","17724860931429.4","19496278799117.2","19713046044585.7","19346990495000.9","19529285915990.3","20607195893329.7","21008662044014.3","21112761856798.3","22180224656185.3","24884250850551.7","27511351415404.7","28998768967377.8","30445033572215.6","33123551372367.8","35525085933703.3","34346248133905.8","35595150540408.8","38110164694206.6","38036329741816.1","38347443355697.3","39047711806819.6","36904633890413.5","37768909913804.4","39250252168758.9","41583129210154.9","",
