"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Australia","AUS","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","2.17643652661373","2.54457069388799","2.02726465488141","0.231075923417394","1.4996489748337","0.468340674570215","0.993787108780136","1.03366777691836","1.41762349797373","1.10483030260958","1.24842560986646","1.32854340245071","1.21954190828929","1.68622663853101","0.193846145543798","1.14439166882895","2.93127677338662","2.78403371718008","3.13034481685241","2.42572276961443","2.60987346863424","1.32561340642461","1.75423339568968","1.38611252811009","1.55199856088893","3.27502452703504","1.54417665425862","1.75605957126988","1.49334376450546","0.852024842041248","3.58674526948965","2.83240234431957","3.71376212294673","1.92614705261838","7.00544417278242","-3.61881463501012","4.0950242402329","5.20924970813456","4.28465048042784","3.09151820481379","3.07211866626719","4.69372391405916","3.72217187360839","3.42582358029025","4.3063839544263","3.33295988079874","3.24488659605866","3.26243627520885","4.25070655159904","",
"Austria","AUT","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.732802990777067","0.799230381998008","0.659136815349997","0.544656020082382","0.503121176626917","0.197493687148713","0.212366202409436","0.187821782678742","0.229467385721991","0.253497717955077","0.291624498184505","0.461073619768896","0.291710695365233","0.29966502251742","0.169502455427598","0.249479626524679","0.188356395792025","0.329814979081076","0.326759657319295","0.441266300504222","0.392410761896642","0.20718277655422","0.739415410504523","0.593065428703004","1.03990922456598","0.788462572738334","1.86075659376335","1.23303474341026","2.12740255528198","1.38513651181837","4.33202030383587","2.99277597838141","0.149093502610969","2.71240603227672","1.29345298243174","25.72610677193","3.12425365181615","17.7223760527323","1.4666235588623","3.57176483919622","-5.61520909859131","5.32899744107078","1.27486772723933","0.104941937585045","0.387418401667625","-2.08810505988192","-7.30531005024671","3.7403902803254","2.47010816026298","",
"Azerbaijan","AZE","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.812563854724","19.7461639244675","28.1330426495266","23.0067878878783","11.1392603789745","2.46437386157034","14.3591301584017","32.4667011859794","55.0759046526272","54.3652721964315","33.7950471423438","21.3790636203604","13.9007147102484","8.16090965787349","6.54760084266112","6.33804472365477","6.80062068276948","7.59608356760687","3.53193139888625","5.88810891600482","7.62632230907998","11.8826533237788","7.01687943666137","2.98894773250189","",
"Burundi","BDI","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0.0468327168731452","0.12682002971497","0.120879772464207","0.110552499276144","0.050921501318655","0.110894210226116","0.0764520532874517","0.0554078910909432","0.0504648856980534","0.000427861408178981","0.198107378489511","1.15070315469403E-05","1.02785880980163E-05","0.223771014492754","0.0295343441697912","1.34218325246456","-0.0013048564735641","","","0.00488285714415742","0.0523404229187198","0.00248110554125564","0.0368858079439631","0.237816290297378","0.0195573010018888","0.0384119120504574","0.150056707532759","0.0259254082933086","4.761214324173","3.0212026986125","1.59847145864393","0.00187253646284496","0.00997617531815465","0.0323927957918054","",
"Belgium","BEL","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.0309262868039","10.884036590666","12.0517575061136","8.73609130961684","14.4214486929638","20.5364533719499","36.9825340258624","17.9762559209854","23.181174882141","30.2362806176605","1.34695103459693","-5.43958692907624","-4.47579800571921","-5.25070598929896","9.33836588841518","-7.84928953806146","-11.8008819313936","",
"Benin","BEN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","2.00822618509277","0.835638862906499","1.16978474958463","0.69392670391818","-0.422446607142272","0.279190960980148","0.351140016699244","0.416775236199049","0.0811072823578713","0.300788153885413","0.307173178650539","0.161898128530019","-0.000960153766245716","0.000958313286141234","0.00108861316369405","-0.00860657040308325","0.0823290412321545","0.0064003603439806","-1.14960625366777E-16","4.13342348874151","3.18254506470094","6.08027107525024","4.57565187637636","0.0617169241984928","0.854079560222776","0.614368302747234","1.50426184643479","1.19099220618122","1.5458583907611","1.4597547699155","-0.496774564090365","0.624013838334347","-0.631986845010739","0.27178605396257","-0.900192565572815","-0.182887348000433","-0.240209746784269","2.32859148620914","0.673178739983472","-0.263935311923474","0.766154804202955","2.05885370597286","3.45389614808337","3.93277930811716","4.16854465258164","1.80475674609955","1.53516300335693","2.16197669775938","2.00410808400184","",
"Burkina Faso","BFA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.08725921063853","0.207292002398726","-0.120982603287441","0.652070347437599","0.355085797463165","0.0317699417284178","0.209988128120547","0.439336527549933","0.0783844548730749","0.0854977184972548","0.00122699631426745","0.136979967775568","0.11101024507132","0.123808673129652","0.114593964419191","-0.0919025678655851","0.154144192348252","0.0561622485433205","0.141815200501879","0.216923781200127","0.0148324810834434","0.0181815532351174","0.138959120998192","0.136293173634012","0.969328341453805","0.412551083649696","0.627288465571423","0.398983989846782","0.157122675614113","0.264749641488859","0.883247659522058","0.325812190592452","0.501105508847867","0.733078605900939","0.0791429852972294","0.590441073651054","1.44034224922425","0.320222004889771","0.394960739071067","0.674222738978133","0.432438271638231","1.33957874569296","2.94912179392076","4.10359750699146","2.8828508289934","2.22479799180476","3.59212586080543","0.0208131811626283","3.39829653590321","",
"Bangladesh","BGD","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","0.00143124174703601","0.0289363096798236","0.0175824730598327","0.00793554973137473","0.0535725934999904","0.072322992647562","0.0579742131990397","-0.0514600245821338","0.0469179455582188","0.0264695357833656","0.0375700405927019","0.0022941532029319","-0.0029241270381418","-0.0298943959229265","0.0111899311751012","0.0131907256034205","0.00691614470349613","0.000861339485757247","0.0102498456011247","0.00449146424413688","0.0117375764038404","0.0423616549795559","0.033012230974896","0.00499837818821928","0.0291349551912921","0.288896567530215","0.380236166897956","0.350421247020145","0.525362089236089","0.145443904569924","0.0955793676464671","0.445960783298092","0.689472335587341","1.09514981929301","0.635657187878018","0.817754424203324","1.4497483960094","0.879494542360121","1.06893486111064","0.983166533919391","1.1881028498084","1.73541854006515","1.46871287737332","1.45128764663678","1.0535522887012","0.724959075009937","1.07297613722048","",
"Bulgaria","BGR","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0193872740170872","0.510803242446573","0.400946215139442","0.369354299096688","1.08688736681887","0.479129268869785","0.894547215943166","4.50250107388886","3.59597820016559","6.05076863639275","7.61425213485459","5.7755351977185","5.55808812019452","9.99294705126427","11.8366376593582","13.827903593363","23.0719249763639","31.2425335354324","18.9246161911489","7.51026984032086","3.64137103407323","3.66399876793918","3.31727224635667","3.58029678218457","1.92485925784421","5.19781206026066","2.93533453734197","4.86599556127372","3.96103655028061","",
"Bahrain","BHR","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","-13.6048785247406","0.119671753968863","0.780566094868503","1.71603532213727","3.60231529170047","2.77474328162553","-1.0455693996689","-1.0584915366545","5.99813231808059","4.68093894128175","-4.31966800804829","13.4182174338883","18.282579489476","-5.28819122278764","3.74032691068299","7.3611268073826","33.5660175347339","5.1862288175725","2.90201967187026","6.85299995707792","4.01154558234919","0.895243944446186","2.26180894388217","4.66554367760964","6.58021002500264","6.5665944584023","15.7508650085887","8.08243218951671","6.97758504512351","1.12105291032726","0.605800045797767","2.71349102265155","5.02346098125284","11.4559451796382","4.54843445435118","0.208487669748695","0.754573830719813","1.46441897244475","4.01407215183723","",
"Bahamas, The","BHS","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","2.27378913169288","4.40392707312763","-0.132148005898606","0.842252953794266","0.307047105826406","2.41149667258325","0.177406069999366","-0.346260388157895","-0.240066631068215","-1.30133155088256","-0.533872598584429","0.397936639570252","1.30238830334646","0.829523187459177","-0.546430827542641","-0.0417850576633796","0.00964940495336121","0.876455368693402","0.718011660018411","3.11461067366579","2.43280687170962","3.31629913649887","2.1497917526437","1.94303131104509","3.09850714482936","1.23072964943982","1.72038337334312","2.14428489451629","3.02143829739302","5.72797116772737","6.94760136713467","6.71809341196458","8.17172902365571","6.65159948547179","8.63699216304667","6.61957509346653","4.908082645399","3.61888532288146","2.30248805420908","0.647327967716957","0.617533073192388","4.89691502982618","7.58823292687835","",
"Bosnia and Herzegovina","BIH","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.62111588118546","3.77274143456709","2.65308000591253","2.06114725366767","4.02593997751113","4.56141176559329","8.39543246455893","5.55836616875831","6.57589162070725","11.6737394758001","5.25750194631408","0.786376221947351","2.58395445800346","2.52946085840409","2.27538384771182","1.72343670946443","2.93596432899551","2.36306729351746","1.67178395836302","2.55934364044975","2.40799493788446","",
"Belarus","BLR","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0410869565217391","0.10810152284264","0.0703186646433991","0.105205324415377","0.708145893170836","2.48860300411635","1.33490888841733","3.65778714528179","0.932726194574","0.775405864952368","1.69313268269168","0.963663960967926","0.707732068059162","1.01497746172797","0.96632835858554","3.99161614279995","3.60068232879372","3.68851893113794","2.37517751152559","6.48080196585787","2.22820691918271","2.97386461822441","2.36252922122526","2.92676959277302","2.6128050216432","2.33213850448518","2.47207227542048","",
"Belize","BLZ","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","13.3186726659168","5.64119464469619","","","","","","","1.46735143066765","-0.0329380764163373","","-1.01994057953944","","","-1.72589157665766","1.73999947218486","1.98585449478499","2.43700642062663","4.37372396231018","5.05236730347184","4.17388152125633","3.05809881819097","3.01019355737535","1.64327309635966","2.64597357349065","3.3943926246379","2.58503566819118","1.8271034404182","2.56171167042542","7.31221980304268","3.55313433543757","7.01659059566149","2.7302693011911","-1.10309390208129","10.5399291631361","11.3900698609026","8.93911423802412","10.877110349332","12.3969992433343","8.15148741114268","7.00343727771448","6.52714343883166","12.7520806079133","5.84063198464562","8.48549493608661","3.42961631927664","1.84403175582894","1.39590584271695","6.38849106549613","",
"Bermuda","BMU","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.18315877479306","3.28036622557932","1.81985920606612","1.92229282122763","1.13572050190152","0.137152331538839","0.308131445530601","18.543033953419","0.897674181658031","-1.62846566102094","10.4690172462426","2.80739219238734","-1.21845007621661","3.876992080537","-4.64558866792301","0.85984247282462","0.985053865914077","","","","","","",
"Bolivia","BOL","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.94335639794736","0.173417332513829","1.28854949162679","0.364221272554606","2.10608273449769","2.56152784820649","-0.296487826293742","-0.0371812142890324","0.305995851174171","1.51537645493848","2.0101981981982","2.53543611111111","1.09530392178771","0.239744426751592","0.210713960820799","0.353338661239021","0.505262449477633","1.56812909552229","-0.219679089352644","-0.5173899349814","0.55879893824674","0.973186046005964","1.64957050525016","2.15879655434373","2.17680436868237","5.84790923228249","6.40938403475409","9.21814410794617","11.1714610888831","12.1966294042249","8.76825043369255","8.66858332428431","8.55789343094918","2.44235447439327","0.745772609767832","-2.49888003083514","2.45168236697263","2.79183786661419","3.07260183830872","2.43967814961289","3.16544354080881","3.58444212518589","3.91355013777649","5.70662213788455","1.98982484931523","1.68072787887629","0.988080149462259","1.89949327646139","0.633154081181345","",
"Brazil","BRA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","1.05246670553341","1.01848320759466","1.0404646859225","0.998999546922861","1.07525692151625","0.813106376212178","0.956135069019492","1.03307874048642","0.791423641583036","0.762592173992974","0.646354159821192","0.12866546237575","0.397505322708203","0.848675005546146","0.265745409647489","0.214091608374833","0.182961218193279","0.514479245779916","0.295112882039361","0.55042715687456","0.6316087326659","1.3169863453796","2.22486507427768","3.69481706414172","4.76752493360535","5.0341286817021","4.15212683312315","3.26531989954919","1.813120630893","2.71638106510044","1.73390066852418","1.74949333731882","3.19089484217804","2.99066328727668","1.8884558245792","3.72995568872158","3.91511319474609","3.75502209852013","3.04152506161037","3.57142509329929","3.34777324755873","4.08500319645776","3.42120819867535","4.72668932413813","",
"Barbados","BRB","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","0.765366007348417","5.7023570242273","1.5828909452889","0.989703712501082","1.62782876130268","0.798075724987021","0.32543426755273","0.887058699989499","0.469977135678392","0.347448767097354","0.00436707486538127","0.404730105385445","0.589077321340841","0.490089573752488","0.749564887712958","0.490031366713352","0.55354613588893","0.368689340830835","0.740683786970116","0.459390596525331","0.601962952691303","0.519458731728761","0.551438672438672","0.580552326715294","0.547929134811637","0.576013584893203","0.621496075604677","0.59519034861149","0.548965169106512","1.77870742171397","-0.344302644870317","6.11349898299592","8.11495838232422","9.66418179243595","9.65611528119845","10.259533442255","14.7646404311742","8.32246142170036","9.48295389753179","-0.172828755445087","11.9101332595511","1.47051456506613","4.74418039554385","5.73519115630073","3.79195335276968","",
"Brunei Darussalam","BRN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.08362189010565","3.93049837597172","1.88828155515106","1.43802178934314","1.83675498095092","0.765769354306188","2.10354465328511","1.54368804404399","3.03369097831975","3.50703687947836","3.73094918378405","4.54054508745063","4.28679105997458","3.32131448333115","1.32470174845995","-1.32052233784439","3.85820831655778","3.77005895369491","",
"Bhutan","BTN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.53371177796127","0.239956001735056","3.98733050345678E-06","4.25098548899822E-06","3.69274084254126E-06","0.0164987390445676","0.44244870462353","-0.191275383196077","","0.250640813026066","","","0.451617408883827","0.541827181214745","1.26087010908657","0.758470921846196","0.682019286689192","6.17475761097219","0.249854583431104","1.44689374331214","4.74773339866038","1.71088256189523","1.33688540104042","1.1362535646991","1.19047362363972","0.313181997398994","0.535400820732385","-0.654814404583342","0.104526590777132","",
"Botswana","BWA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","-10.7746831568611","3.02948824153603","2.7088740104211","6.91313120402027","15.594005953769","10.5144880654679","8.23557150145562","2.07653465874177","2.02973794357501","5.00925840194046","4.80924996218626","5.05548131317513","5.77952301883626","1.50958474335273","1.36798766623242","2.52969969216508","-0.208265920163062","-0.0377228922984645","-6.89767991877082","-0.332319066404683","1.48845930806704","1.468356845369","1.99413279657563","1.98974958685387","0.668733485559009","0.987699682503563","0.558882744968608","7.50153608792891","5.56528441298635","4.36383783971726","4.23771954003915","4.80808632655582","4.52173963471803","4.759384717173","2.03269415577487","1.70787743190625","8.93102008976615","3.37835076742648","2.67389084597395","3.17021840415117","2.62508959773089","0.780776307678818","1.01757400382743","1.22861011271201","",
"Central African Republic","CAF","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","-0.560847350966862","0.996511686384754","3.2475142481659","0.670427739908374","0.832097611742347","1.22326101381015","0.678485120417088","0.807319780349708","0.345905908337697","0.727137986654692","0.990741018605273","-0.302589510221612","0.104157669474223","0.0484378805639259","-0.353864316080746","-0.756175025884516","-0.780440980768603","0.423212354340756","0.555910242614715","1.08411103938949","0.159684103215175","0.754709451633529","0.598007105061713","0.0972197508863984","0.556311820470545","0.56933181541005","0.991441317755182","1.18890125188863","0.755217887034034","2.37374508054727","3.34302181573698","5.8990319470002","2.05333020294649","2.87409055013385","1.51587690597461","2.78994490072269","0.109563753075646","0.183640068051009","0.176976127876544","0.397590069639164","0.332412579122586","0.810612495605444","",
"Canada","CAN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","2.07751792279585","2.29003279323033","1.8679159271708","2.42502751626931","2.32124322304302","1.94794159921066","1.1863624221714","1.59338725982438","1.71069913370803","2.18360552539017","2.1227797523402","0.216749135945271","0.0287225691193076","0.587141206078163","1.33767626822795","0.371933318324332","0.754694286427539","1.88137036409454","1.19662760910153","1.06657449823681","1.2763469887273","0.470957646170768","0.806362924277803","0.822782333388358","1.42245307625353","1.54282371465105","1.53291933425773","1.76507658754265","3.59955941414829","3.66652009935323","9.20163920854819","3.8554968079909","3.23060933471387","0.785738557873306","0.141948898332128","2.18515008927253","4.88836553059232","8.22207237541267","4.52638317046757","1.52799070082776","1.84158387949981","2.14283489124548","2.70668239003274","3.6388271702096","3.56232660931291","3.86285086774318","2.23117118927349","1.68879737448121","2.65074347824487","",
"Central Europe and the Baltics","CEB","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.38049668416687","1.80772285634634","3.18263732563998","2.72193338346717","3.48581574517176","4.36815125900603","5.0240842094231","5.52213799834086","4.61044442021422","5.01834545467794","3.22276965506454","5.63724110769243","6.25394768246911","8.1734209769368","12.1270029103424","9.04823788740802","2.41304778382543","1.55625378527236","3.42377174144642","2.88048470023159","1.05894145691045","3.65421089206786","1.75848121940135","8.83231497872274","2.11295596261722","-2.14279401634555","",
"Switzerland","CHE","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","0.577323359265435","0.731169938833946","1.17600493021262","1.37387097034949","1.19932736889541","0.19362254188661","1.23574649151144","2.14859161153783","1.08718470567901","0.415168501709479","0.645704010168753","1.25841148298248","1.213671207258","1.32476691280986","2.54999306735344","3.2703858242788","4.28611858615566","8.4838925367254","3.50463737067562","2.73974593524435","5.58805379641704","1.80186247256644","0.652062675243118","12.4757781798681","10.1452262796346","0.539526360837636","8.80111104184472","3.02693357016187","2.96813782714396","5.97917586942538","-3.62037955544284","2.96159322873405","16.8287746079763","10.7841312934614","10.0431170785816","-9.59769550840629","",
"Channel Islands","CHI","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
